Max AQI,90th Percentile AQI,Median AQI,% Good Days,% Unhealthy for Sensitive Groups Days,% Unhealthy Days,% Very Unhealthy Days,% Days CO,% Days NO2,% Days PM2.5,% Days PM10,County_State
59,20,10,0.9972144846796658,0.0,0.0,0.0,0.0,0.0,0.10027855153203342,0.8997214484679665,"Apache, AZ"
97,64,45,0.7287671232876712,0.0,0.0,0.0,0.0,0.0,0.03561643835616438,0.0684931506849315,"Cochise, AZ"
80,61,45,0.7917808219178082,0.0,0.0,0.0,0.0,0.0,0.024657534246575342,0.0,"Coconino, AZ"
146,87,48,0.5753424657534246,0.043835616438356165,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,"Gila, AZ"
77,58,44,0.8351648351648352,0.0,0.0,0.0,0.0,0.0,0.008241758241758242,0.0027472527472527475,"La Paz, AZ"
147,101,65,0.18082191780821918,0.10410958904109589,0.0,0.0,0.0,0.00821917808219178,0.19452054794520549,0.20821917808219179,"Maricopa, AZ"
69,27,14,0.9808219178082191,0.0,0.0,0.0,0.0,0.0,0.07671232876712329,0.9232876712328767,"Mohave, AZ"
112,58,44,0.8054794520547945,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.021917808219178082,"Navajo, AZ"
103,71,47,0.6164383561643836,0.005479452054794521,0.0,0.0,0.0,0.0027397260273972603,0.0547945205479452,0.2273972602739726,"Pima, AZ"
886,100,63,0.336986301369863,0.057534246575342465,0.005479452054794521,0.00821917808219178,0.0,0.0,0.09863013698630137,0.4410958904109589,"Pinal, AZ"
120,63,31,0.7734806629834254,0.0055248618784530384,0.0,0.0,0.0,0.0,0.6767955801104972,0.32320441988950277,"Santa Cruz, AZ"
87,54,43,0.8375350140056023,0.0,0.0,0.0,0.0,0.0,0.0056022408963585435,0.0,"Yavapai, AZ"
129,67,45,0.726027397260274,0.00821917808219178,0.0,0.0,0.0,0.0,0.11506849315068493,0.136986301369863,"Yuma, AZ"
77,53,30,0.8559322033898306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Arkansas, AR"
67,53,33,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Ashley, AR"
83,56,35,0.821917808219178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Benton, AR"
67,46,32,0.9774647887323944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clark, AR"
61,53,30,0.8775510204081632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Craighead, AR"
101,57,40,0.7945205479452054,0.0027397260273972603,0.0,0.0,0.0,0.021917808219178082,0.41643835616438357,0.0,"Crittenden, AR"
75,54,38,0.768595041322314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Garland, AR"
74,54,34,0.8717948717948718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Jackson, AR"
90,47,36,0.9506849315068493,0.0,0.0,0.0,0.0,0.0,0.019178082191780823,0.0,"Newton, AR"
119,54,39,0.8642659279778393,0.002770083102493075,0.0,0.0,0.0,0.0,0.13019390581717452,0.0,"Polk, AR"
79,61,45,0.6438356164383562,0.0,0.0,0.0,0.0,0.005479452054794521,0.5945205479452055,0.0,"Pulaski, AR"
98,54,35,0.8132780082987552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Union, AR"
96,58,43,0.7780821917808219,0.0,0.0,0.0,0.0,0.0,0.4328767123287671,0.0,"Washington, AR"
150,63,41,0.7123287671232876,0.021917808219178082,0.0,0.0,0.0,0.07671232876712329,0.4438356164383562,0.0,"Alameda, CA"
115,51,39,0.8676056338028169,0.005633802816901409,0.0,0.0,0.0,0.0,0.0,0.0,"Amador, CA"
173,67,46,0.6136986301369863,0.00821917808219178,0.005479452054794521,0.0,0.0,0.0,0.3643835616438356,0.0027397260273972603,"Butte, CA"
108,58,42,0.8305555555555556,0.002777777777777778,0.0,0.0,0.0,0.0,0.09722222222222222,0.008333333333333333,"Calaveras, CA"
83,59,39,0.8054794520547945,0.0,0.0,0.0,0.0,0.0,0.2273972602739726,0.14794520547945206,"Colusa, CA"
129,61,40,0.8,0.010958904109589041,0.0,0.0,0.0,0.010958904109589041,0.3178082191780822,0.0027397260273972603,"Contra Costa, CA"
71,43,20,0.9516129032258065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Del Norte, CA"
122,74,43,0.7479452054794521,0.01643835616438356,0.0,0.0,0.0,0.0,0.0027397260273972603,0.024657534246575342,"El Dorado, CA"
187,115,60,0.38082191780821917,0.17534246575342466,0.005479452054794521,0.0,0.0,0.00821917808219178,0.2191780821917808,0.06301369863013699,"Fresno, CA"
86,55,40,0.8342541436464088,0.0,0.0,0.0,0.0,0.0,0.1878453038674033,0.04696132596685083,"Glenn, CA"
65,40,27,0.9724517906336089,0.0,0.0,0.0,0.005509641873278237,0.0027548209366391185,0.13774104683195593,0.1046831955922865,"Humboldt, CA"
185,93,58,0.3424657534246575,0.052054794520547946,0.005479452054794521,0.0,0.0,0.0027397260273972603,0.21643835616438356,0.2054794520547945,"Imperial, CA"
638,84,47,0.6356164383561644,0.01643835616438356,0.005479452054794521,0.0027397260273972603,0.0,0.0,0.038356164383561646,0.08767123287671233,"Inyo, CA"
548,122,67,0.32602739726027397,0.23835616438356164,0.01643835616438356,0.0027397260273972603,0.0,0.005479452054794521,0.2,0.0821917808219178,"Kern, CA"
507,105,56,0.41643835616438357,0.10136986301369863,0.005479452054794521,0.0,0.0,0.0,0.2821917808219178,0.19726027397260273,"Kings, CA"
50,41,31,1.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.002777777777777778,"Lake, CA"
201,136,71,0.18082191780821918,0.15616438356164383,0.07671232876712329,0.0027397260273972603,0.0,0.09863013698630137,0.33972602739726027,0.021917808219178082,"Los Angeles, CA"
140,84,50,0.5178082191780822,0.03561643835616438,0.0,0.0,0.0,0.0,0.18356164383561643,0.10684931506849316,"Madera, CA"
133,48,33,0.928374655647383,0.0027548209366391185,0.0,0.0,0.0,0.04132231404958678,0.349862258953168,0.0,"Marin, CA"
176,84,47,0.6054794520547945,0.024657534246575342,0.0136986301369863,0.0,0.0,0.0,0.1863013698630137,0.0027397260273972603,"Mariposa, CA"
77,47,33,0.925207756232687,0.0,0.0,0.0,0.0,0.0,0.33240997229916897,0.0332409972299169,"Mendocino, CA"
119,79,48,0.5835616438356165,0.019178082191780823,0.0,0.0,0.0,0.0,0.3095890410958904,0.005479452054794521,"Merced, CA"
3852,81,27,0.7397260273972602,0.01643835616438356,0.0,0.0,0.0,0.0,0.8356164383561644,0.1643835616438356,"Mono, CA"
144,50,37,0.9041095890410958,0.0027397260273972603,0.0,0.0,0.005479452054794521,0.0,0.16712328767123288,0.038356164383561646,"Monterey, CA"
119,49,35,0.9090909090909091,0.005509641873278237,0.0,0.0,0.005509641873278237,0.0,0.2644628099173554,0.0,"Napa, CA"
122,71,44,0.7562326869806094,0.013850415512465374,0.0,0.0,0.0,0.0,0.09695290858725762,0.0,"Nevada, CA"
172,87,48,0.5835616438356165,0.0410958904109589,0.0027397260273972603,0.0,0.0,0.03561643835616438,0.2356164383561644,0.019178082191780823,"Orange, CA"
136,77,45,0.6547945205479452,0.024657534246575342,0.0,0.0,0.0,0.005479452054794521,0.21095890410958903,0.005479452054794521,"Placer, CA"
138,68,25,0.7272727272727273,0.01466275659824047,0.0,0.0,0.0,0.0,1.0,0.0,"Plumas, CA"
185,147,77,0.2054794520547945,0.2493150684931507,0.07945205479452055,0.0,0.0,0.0,0.1917808219178082,0.13150684931506848,"Riverside, CA"
140,84,46,0.5835616438356165,0.0273972602739726,0.0,0.0,0.0,0.0027397260273972603,0.3178082191780822,0.021917808219178082,"Sacramento, CA"
90,51,38,0.8931506849315068,0.0,0.0,0.0,0.0,0.0,0.030136986301369864,0.019178082191780823,"San Benito, CA"
213,169,80,0.1506849315068493,0.19452054794520549,0.14794520547945206,0.021917808219178082,0.0,0.043835616438356165,0.26301369863013696,0.019178082191780823,"San Bernardino, CA"
169,93,64,0.23835616438356164,0.06301369863013699,0.005479452054794521,0.0,0.0,0.005479452054794521,0.5041095890410959,0.00821917808219178,"San Diego, CA"
108,52,36,0.8575342465753425,0.0027397260273972603,0.0,0.0,0.0,0.07671232876712329,0.4520547945205479,0.0,"San Francisco, CA"
190,80,44,0.6328767123287671,0.030136986301369864,0.0027397260273972603,0.0,0.0,0.00821917808219178,0.29863013698630136,0.04657534246575343,"San Joaquin, CA"
108,74,46,0.6301369863013698,0.00821917808219178,0.0,0.0,0.0,0.0,0.1232876712328767,0.10410958904109589,"San Luis Obispo, CA"
122,51,35,0.8958904109589041,0.005479452054794521,0.0,0.0,0.0,0.057534246575342465,0.3698630136986301,0.0,"San Mateo, CA"
105,59,43,0.7835616438356164,0.0027397260273972603,0.0,0.0,0.0,0.0,0.15616438356164383,0.03561643835616438,"Santa Barbara, CA"
136,66,41,0.7424657534246575,0.010958904109589041,0.0,0.0,0.0,0.019178082191780823,0.38082191780821917,0.0027397260273972603,"Santa Clara, CA"
70,46,35,0.9506849315068493,0.0,0.0,0.0,0.0,0.0,0.2821917808219178,0.0,"Santa Cruz, CA"
100,54,42,0.8543956043956044,0.0,0.0,0.0,0.0,0.0,0.027472527472527472,0.005494505494505495,"Shasta, CA"
161,49,36,0.9095890410958904,0.005479452054794521,0.005479452054794521,0.0,0.0,0.0,0.2821917808219178,0.0,"Siskiyou, CA"
119,59,40,0.7945205479452054,0.0027397260273972603,0.0,0.0,0.0,0.005479452054794521,0.3780821917808219,0.0,"Solano, CA"
87,44,33,0.9534246575342465,0.0,0.0,0.0,0.0,0.00821917808219178,0.25753424657534246,0.0273972602739726,"Sonoma, CA"
177,91,49,0.5506849315068493,0.06027397260273973,0.0027397260273972603,0.0,0.0,0.0,0.29315068493150687,0.03561643835616438,"Stanislaus, CA"
110,71,44,0.6547945205479452,0.005479452054794521,0.0,0.0,0.0,0.0,0.29863013698630136,0.019178082191780823,"Sutter, CA"
93,64,41,0.7726027397260274,0.0,0.0,0.0,0.0,0.0,0.11232876712328767,0.0027397260273972603,"Tehama, CA"
113,49,18,0.9144981412639405,0.007434944237918215,0.0,0.0,0.0,0.0,1.0,0.0,"Trinity, CA"
280,122,66,0.34794520547945207,0.2136986301369863,0.005479452054794521,0.0027397260273972603,0.0,0.005479452054794521,0.27123287671232876,0.06027397260273973,"Tulare, CA"
108,67,43,0.7625698324022346,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,"Tuolumne, CA"
126,77,46,0.5863013698630137,0.024657534246575342,0.0,0.0,0.0,0.0136986301369863,0.1780821917808219,0.030136986301369864,"Ventura, CA"
136,61,41,0.7780821917808219,0.0027397260273972603,0.0,0.0,0.0,0.0027397260273972603,0.22465753424657534,0.00821917808219178,"Yolo, CA"
132,64,47,0.6109589041095891,0.0027397260273972603,0.0,0.0,0.0,0.13150684931506848,0.23835616438356164,0.2191780821917808,"Adams, CO"
21,17,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Alamosa, CO"
140,80,46,0.6219178082191781,0.01643835616438356,0.0,0.0,0.0,0.0,0.03561643835616438,0.0,"Arapahoe, CO"
124,50,31,0.9118457300275482,0.005509641873278237,0.0,0.0,0.0,0.008264462809917356,0.0,0.4793388429752066,"Archuleta, CO"
119,74,47,0.6219178082191781,0.0136986301369863,0.0,0.0,0.0,0.0,0.26301369863013696,0.0,"Boulder, CO"
112,67,46,0.7068965517241379,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,"Clear Creek, CO"
80,50,41,0.9287671232876712,0.0,0.0,0.0,0.0,0.0,0.052054794520547946,0.0,"Delta, CO"
153,74,51,0.4931506849315068,0.005479452054794521,0.0027397260273972603,0.0,0.0,0.3178082191780822,0.26575342465753427,0.0,"Denver, CO"
154,77,46,0.6537396121883656,0.027700831024930747,0.002770083102493075,0.0,0.0,0.0,0.15789473684210525,0.0,"Douglas, CO"
100,67,45,0.7095890410958904,0.0,0.0,0.0,0.0,0.0,0.049315068493150684,0.005479452054794521,"El Paso, CO"
29,23,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Fremont, CO"
97,54,44,0.8465753424657534,0.0,0.0,0.0,0.0,0.0,0.005479452054794521,0.0,"Garfield, CO"
115,58,45,0.8181818181818182,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,"Gilpin, CO"
101,61,45,0.7793296089385475,0.002793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,"Gunnison, CO"
25,13,6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Jackson, CO"
129,87,46,0.6520547945205479,0.043835616438356165,0.0,0.0,0.0,0.005479452054794521,0.0,0.0,"Jefferson, CO"
87,61,44,0.7506849315068493,0.0,0.0,0.0,0.0,0.0958904109589041,0.0,0.0,"La Plata, CO"
129,77,48,0.5698630136986301,0.01643835616438356,0.0,0.0,0.0,0.0,0.07671232876712329,0.0,"Larimer, CO"
87,58,44,0.7939560439560439,0.0,0.0,0.0,0.005494505494505495,0.0,0.1401098901098901,0.005494505494505495,"Mesa, CO"
97,61,46,0.7643835616438356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montezuma, CO"
46,19,10,1.0,0.0,0.0,0.0,0.0,0.0,0.09917355371900827,0.9008264462809917,"Pitkin, CO"
76,28,14,0.9913294797687862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Prowers, CO"
68,31,20,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.40476190476190477,"Pueblo, CO"
100,54,44,0.852054794520548,0.0,0.0,0.0,0.0,0.0,0.12054794520547946,0.0,"Rio Blanco, CO"
137,27,13,0.9915730337078652,0.0028089887640449437,0.0,0.0,0.0,0.0,0.0,1.0,"Routt, CO"
24,14,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"San Juan, CO"
54,22,11,0.9911504424778761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"San Miguel, CO"
125,69,45,0.6904109589041096,0.00821917808219178,0.0,0.0,0.0,0.0,0.35342465753424657,0.0,"Weld, CO"
161,77,43,0.7178082191780822,0.049315068493150684,0.00821917808219178,0.0,0.0,0.024657534246575342,0.46301369863013697,0.0027397260273972603,"Fairfield, CT"
122,55,39,0.8246575342465754,0.0136986301369863,0.0,0.0,0.0,0.07123287671232877,0.2684931506849315,0.0027397260273972603,"Hartford, CT"
97,48,37,0.936986301369863,0.0,0.0,0.0,0.0,0.0,0.07123287671232877,0.0,"Litchfield, CT"
154,61,41,0.8536585365853658,0.02926829268292683,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,"Middlesex, CT"
159,67,41,0.7671232876712328,0.03287671232876712,0.005479452054794521,0.0,0.0,0.0410958904109589,0.27123287671232876,0.010958904109589041,"New Haven, CT"
129,52,37,0.8873626373626373,0.019230769230769232,0.0,0.0,0.0,0.0,0.45054945054945056,0.0,"New London, CT"
126,54,42,0.8820754716981132,0.02358490566037736,0.0,0.0,0.0,0.0,0.0,0.0,"Tolland, CT"
105,46,36,0.9555555555555556,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,"Windham, CT"
83,58,42,0.8027397260273973,0.0,0.0,0.0,0.0,0.0,0.25205479452054796,0.0,"Kent, DE"
136,68,43,0.7095890410958904,0.00821917808219178,0.0,0.0,0.0,0.019178082191780823,0.2876712328767123,0.0,"New Castle, DE"
93,58,42,0.8191780821917808,0.0,0.0,0.0,0.0,0.0,0.2356164383561644,0.0,"Sussex, DE"
157,71,44,0.663013698630137,0.010958904109589041,0.0027397260273972603,0.0,0.0,0.08767123287671233,0.30684931506849317,0.0,"District of Columbia, DC"
80,50,35,0.9038461538461539,0.0,0.0,0.0,0.0,0.0,0.25,0.0,"Alachua, FL"
77,48,33,0.9445983379501385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Baker, FL"
85,54,38,0.8627450980392157,0.0,0.0,0.0,0.0,0.0,0.34173669467787116,0.0,"Bay, FL"
90,46,36,0.9572649572649573,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,"Brevard, FL"
90,54,40,0.8347107438016529,0.0,0.0,0.0,0.005509641873278237,0.024793388429752067,0.5151515151515151,0.0,"Broward, FL"
80,48,30,0.9215686274509803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Citrus, FL"
90,50,34,0.914364640883978,0.0,0.0,0.0,0.0,0.0,0.4558011049723757,0.0,"Collier, FL"
90,58,38,0.8099173553719008,0.0,0.0,0.0,0.0,0.0,0.4297520661157025,0.0,"Columbia, FL"
114,64,43,0.6869806094182825,0.002770083102493075,0.0,0.0,0.0,0.0,0.518005540166205,0.0,"Duval, FL"
101,57,40,0.7945205479452054,0.0027397260273972603,0.0,0.0,0.0,0.0,0.25753424657534246,0.0,"Escambia, FL"
74,45,34,0.9814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Flagler, FL"
79,52,33,0.8860759493670886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hamilton, FL"
84,46,36,0.9613733905579399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Highlands, FL"
126,63,42,0.7726027397260274,0.0136986301369863,0.0,0.0,0.0,0.0,0.410958904109589,0.0,"Hillsborough, FL"
84,56,40,0.7983425414364641,0.0,0.0,0.0,0.0,0.0,0.43922651933701656,0.0,"Holmes, FL"
90,47,36,0.9671641791044776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Indian River, FL"
101,50,35,0.9121212121212121,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,"Lake, FL"
108,51,36,0.8986301369863013,0.0027397260273972603,0.0,0.0,0.0,0.0,0.3013698630136986,0.010958904109589041,"Lee, FL"
119,58,38,0.7638888888888888,0.002777777777777778,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,"Leon, FL"
74,45,33,0.9658119658119658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty, FL"
108,49,36,0.9123287671232877,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,0.0,"Manatee, FL"
87,54,38,0.852054794520548,0.0,0.0,0.0,0.0,0.0,0.35342465753424657,0.0,"Marion, FL"
84,49,35,0.9176136363636364,0.0,0.0,0.0,0.0,0.0,0.33238636363636365,0.0,"Martin, FL"
146,52,38,0.8732782369146006,0.005509641873278237,0.0,0.0,0.0027548209366391185,0.06336088154269973,0.5179063360881543,0.0027548209366391185,"Miami-Dade, FL"
71,47,30,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Nassau, FL"
84,48,36,0.9228650137741047,0.0,0.0,0.0,0.0,0.0,0.0,0.05785123966942149,"Okaloosa, FL"
93,51,36,0.8916666666666667,0.0,0.0,0.0,0.002777777777777778,0.002777777777777778,0.16111111111111112,0.0,"Orange, FL"
122,48,34,0.9285714285714286,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,"Osceola, FL"
93,51,35,0.896358543417367,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0056022408963585435,"Palm Beach, FL"
97,49,36,0.9205479452054794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pasco, FL"
100,59,40,0.810958904109589,0.0,0.0,0.0,0.0,0.0,0.4054794520547945,0.010958904109589041,"Pinellas, FL"
100,54,36,0.8602739726027397,0.0,0.0,0.0,0.0,0.0,0.3150684931506849,0.0,"Polk, FL"
54,29,17,0.9857549857549858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Putnam, FL"
93,57,39,0.8434065934065934,0.0,0.0,0.0,0.0,0.0,0.33791208791208793,0.0,"Santa Rosa, FL"
100,52,37,0.8849315068493151,0.0,0.0,0.0,0.0,0.0,0.32602739726027397,0.0,"Sarasota, FL"
110,52,37,0.8821917808219178,0.0027397260273972603,0.0,0.0,0.0,0.0,0.18356164383561643,0.0027397260273972603,"Seminole, FL"
77,46,34,0.9715909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Lucie, FL"
80,50,37,0.9028571428571428,0.0,0.0,0.0,0.0,0.0,0.31142857142857144,0.0,"Volusia, FL"
84,54,35,0.8698060941828255,0.0,0.0,0.0,0.0,0.0,0.29085872576177285,0.0,"Wakulla, FL"
137,61,39,0.7596685082872928,0.008287292817679558,0.0,0.0,0.0,0.0,0.56353591160221,0.0,"Bibb, GA"
61,36,20,0.970873786407767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Charlton, GA"
87,55,38,0.826865671641791,0.0,0.0,0.0,0.0,0.0,0.5253731343283582,0.0,"Chatham, GA"
71,48,40,0.9467213114754098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chattooga, GA"
87,61,44,0.6712328767123288,0.0,0.0,0.0,0.0,0.0,0.6273972602739726,0.0,"Clarke, GA"
70,54,36,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Clayton, GA"
119,60,42,0.7943262411347518,0.0035460992907801418,0.0,0.0,0.0,0.0,0.2553191489361702,0.0,"Cobb, GA"
66,52,26,0.8842975206611571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Coffee, GA"
74,49,39,0.9346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Columbia, GA"
126,48,37,0.9221311475409836,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,"Dawson, GA"
159,64,44,0.6876712328767123,0.00821917808219178,0.0027397260273972603,0.0,0.0,0.09315068493150686,0.4794520547945205,0.0,"DeKalb, GA"
107,63,40,0.6629213483146067,0.0056179775280898875,0.0,0.0,0.0,0.0,1.0,0.0,"Dougherty, GA"
126,58,40,0.8653061224489796,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,"Douglas, GA"
89,62,45,0.5922865013774105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Floyd, GA"
172,74,49,0.5260273972602739,0.01643835616438356,0.0027397260273972603,0.0,0.0,0.052054794520547946,0.5917808219178082,0.0,"Fulton, GA"
80,50,36,0.910394265232975,0.0,0.0,0.0,0.0,0.0,0.1971326164874552,0.0,"Glynn, GA"
112,69,45,0.6225352112676056,0.005633802816901409,0.0,0.0,0.0,0.0,0.571830985915493,0.0,"Gwinnett, GA"
88,57,37,0.7617647058823529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hall, GA"
150,59,37,0.7796143250688705,0.01928374655647383,0.0,0.0,0.0,0.0,0.5426997245179064,0.0,"Henry, GA"
152,61,38,0.6949152542372882,0.002824858757062147,0.002824858757062147,0.0,0.0,0.0,1.0,0.0,"Houston, GA"
68,55,35,0.8252427184466019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lowndes, GA"
93,54,42,0.8550185873605948,0.0,0.0,0.0,0.0,0.0,0.11152416356877323,0.0,"Murray, GA"
90,58,40,0.7527472527472527,0.0,0.0,0.0,0.0,0.0,0.5906593406593407,0.0,"Muscogee, GA"
147,58,37,0.8696883852691218,0.0084985835694051,0.0,0.0,0.0,0.0,0.0,0.0,"Pike, GA"
101,63,45,0.6538461538461539,0.005494505494505495,0.0,0.0,0.0,0.0,0.5879120879120879,0.04945054945054945,"Richmond, GA"
129,67,43,0.7717842323651453,0.02074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,"Rockdale, GA"
97,54,39,0.8865546218487395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sumter, GA"
82,57,37,0.7556179775280899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Walker, GA"
116,54,29,0.8341232227488151,0.004739336492890996,0.0,0.0,0.0,0.0,1.0,0.0,"Washington, GA"
79,25,16,0.989041095890411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hawaii, HI"
61,41,27,0.9917808219178083,0.0,0.0,0.0,0.0027397260273972603,0.0136986301369863,0.1232876712328767,0.0027397260273972603,"Honolulu, HI"
66,26,13,0.9972451790633609,0.0,0.0,0.0,0.0,0.39669421487603307,0.6033057851239669,0.0,"Kauai, HI"
166,30,15,0.9585635359116023,0.008287292817679558,0.0027624309392265192,0.0,0.0,0.0,1.0,0.0,"Maui, HI"
100,53,38,0.8684931506849315,0.0,0.0,0.0,0.0,0.021917808219178082,0.30684931506849317,0.0136986301369863,"Ada, ID"
60,39,20,0.9616438356164384,0.0,0.0,0.0,0.0,0.0,0.5424657534246575,0.4575342465753425,"Bannock, ID"
